id;business_conference_id;participant_type_id;company_id;company_contact_id;created_at;updated_at;created_by_id;updated_by_id;event_account_id;archived;draft;location;profile_display_name;profile_contact_name;profile_contact_email;profile_website;profile_products_and_services;profile_description;logo_file_name;logo_content_type;logo_file_size;public_registration;profile_extra_fields;attendee_id;blocked_slots;meetings_pending_confirmation_requested_by_me;meetings_rejected_requested_by_me;meetings_confirmed_requested_by_me;meetings_pending_confirmation_requested_to_me;meetings_rejected_requested_to_me;meetings_confirmed_requested_to_me
673768;5528;5986;NULL;NULL;29/01/19 15:45;26/02/19 10:14;6154;6154;218485;0;0;NULL;Silkroad - Cathay Dragon magazine;Mark Tjhung;Mark266@gmail.com;NULL;NULL;NULL;cathaydragon15487947471548794747.png;image/png;2557;0;{};2446179;--- [];0;1;37;0;0;0
673774;5528;5986;NULL;NULL;29/01/19 15:48;29/01/19 15:48;6154;6154;218488;0;0;NULL;Travel+Leisure Southeast Asia;Chris Kucway;Chris141@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446175;--- [];0;0;37;0;0;0
673786;5528;5986;NULL;NULL;29/01/19 15:48;29/01/19 15:48;6154;6154;218490;0;0;NULL;Freelance;Chris Dwyer;Chris142@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446176;--- [];0;0;37;0;0;0
673788;5528;5986;NULL;NULL;29/01/19 15:49;29/01/19 15:49;6154;6154;218492;0;0;NULL;Freelance;Jen Murphy;Jen148@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446177;--- [];0;0;37;0;0;0
673789;5528;5986;NULL;NULL;29/01/19 15:49;29/01/19 15:49;6154;6154;218493;0;0;NULL;TARGET Magazine;Ning Zhang;Ning243@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446178;--- [];0;0;37;0;0;0
673791;5528;5986;NULL;NULL;29/01/19 15:49;29/01/19 15:49;6154;6154;218495;0;0;NULL;Robb Report Singapore;Shamilee Vellu;Shamilee40@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446171;--- [];0;0;37;0;0;0
673793;5528;5986;NULL;NULL;29/01/19 15:49;29/01/19 15:49;6154;6154;218496;0;0;NULL;Freelance - Europe / US;Gisela Williams;Gisela82@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446172;--- [];0;0;37;0;0;0
673795;5528;5986;NULL;NULL;29/01/19 15:49;29/01/19 15:49;6154;6154;218498;0;0;NULL;Ms;Sarah Turner;Sarah90@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446173;--- [];0;0;36;0;0;0
673797;5528;5986;NULL;NULL;29/01/19 15:50;29/01/19 15:50;6154;6154;218499;0;0;NULL;National Geographic Traveler China;Zhuoqing Li;Zhuoqing140@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446174;--- [];0;0;36;0;0;0
673799;5528;5986;NULL;NULL;29/01/19 15:50;29/01/19 15:50;6154;6154;218501;0;0;NULL;FT How To Spend It;Maria Shollenbarger;Maria20@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446167;--- [];0;0;37;0;0;0
673800;5528;5986;NULL;NULL;29/01/19 15:50;29/01/19 15:50;6154;6154;218502;0;0;NULL;Conde Nast Traveller Middle East;Rhea Saran;Rhea21@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446168;--- [];0;0;36;0;0;0
673802;5528;5986;NULL;NULL;29/01/19 15:50;29/01/19 15:50;6154;6154;218504;0;0;NULL;Bloomberg / Bloomberg Pursuits;Justin Ocean;Justin22@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446169;--- [];0;0;37;0;0;0
673818;5528;5986;NULL;NULL;29/01/19 15:52;29/01/19 15:52;6154;6154;218508;0;0;NULL;The Travel Almanac;Paul Kominek;Paul38@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446170;--- [];0;0;37;0;0;0
673820;5528;5986;NULL;NULL;29/01/19 15:52;29/01/19 15:52;6154;6154;218510;0;0;NULL;Freelance;Juliet Kinsman;Juliet5@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446164;--- [];0;0;37;0;0;0
673821;5528;5986;NULL;NULL;29/01/19 15:52;29/01/19 15:52;6154;6154;218511;0;0;NULL;Voyages Travel Edge;Owen Peng;Owen8@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446165;--- [];0;0;36;0;0;0
673823;5528;5986;NULL;NULL;29/01/19 15:52;29/01/19 15:52;6154;6154;218513;0;0;NULL;Artemis Communications Ltd;Nicholas Walton;Nicholas9@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446166;--- [];0;0;36;0;0;0
673824;5528;5985;NULL;NULL;29/01/19 15:52;29/01/19 15:52;6154;6154;218514;0;0;NULL;The Turquoise Holiday Company;Rachel Gleave;Rachel273@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446153;--- [];0;0;37;0;0;0
673825;5528;5985;NULL;NULL;29/01/19 15:53;29/01/19 15:53;6154;6154;218515;0;0;NULL;Seven Skies;Nathan Wedding;Nathan277@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446154;--- [];0;0;37;0;0;0
673827;5528;5985;NULL;NULL;29/01/19 15:53;29/01/19 15:53;6154;6154;218517;0;0;NULL;Travel Beyond;Dianna Upton;Dianna278@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446155;--- [];0;0;37;0;0;0
673829;5528;5985;NULL;NULL;29/01/19 15:53;29/01/19 15:53;6154;6154;218519;0;0;NULL;Roam Travel Company;Charlotte Barillier;Charlotte259@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446148;--- [];0;0;37;0;0;0
673830;5528;5985;NULL;NULL;29/01/19 15:53;29/01/19 15:53;6154;6154;218520;0;0;NULL;RX Travel;Khayyam Safarli;Khayyam260@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446149;--- [];0;0;37;0;0;0
673833;5528;5985;NULL;NULL;29/01/19 15:53;29/01/19 15:53;6154;6154;218522;0;0;NULL;Blue Travel;Ricardo Cunha;Ricardo261@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446151;--- [];0;0;37;0;0;0
673834;5528;5985;NULL;NULL;29/01/19 15:53;29/01/19 15:53;6154;6154;218523;0;0;NULL;Forest Travel Agency;Miriam Omphroy;Miriam262@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446152;--- [];0;0;37;0;0;0
673836;5528;5985;NULL;NULL;29/01/19 15:54;29/01/19 15:54;6154;6154;218524;0;0;NULL;Signature by Anne Candy;Anne Candy;Anne257@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446146;--- [];0;0;37;0;0;0
673853;5528;5985;NULL;NULL;29/01/19 15:55;29/01/19 15:55;6154;6154;218527;0;0;NULL;Makson Travels;Vikram Kajaria;Vikram258@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446147;--- [];0;0;37;0;0;0
673854;5528;5985;NULL;NULL;29/01/19 15:55;29/01/19 15:55;6154;6154;218528;0;0;NULL;Portfolio Travel;Pedro Camara;Pedro253@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446142;--- [];0;0;36;0;0;0
673857;5528;5985;NULL;NULL;29/01/19 15:55;29/01/19 15:55;6154;6154;218531;0;0;NULL;Luna Mellis Travel;Djurdja Vidovic;Djurdja254@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446143;--- [];0;0;36;0;0;0
